dog,doggy
cat,kitty
house,houselet
pig,piglet
book,booklet
star,starlet
duck,duckling
goose,gosling
lamb,lambkin
man,mannikin
woman,wenchkin
hill,hillock
glob,globule
drop,droplet
bead,beadlet
particle,particule
molecule,moleculecule
river,rivulet
cigarette,cigaret
disk,diskette
room,cubicle
ball,pellet
song,chansonette
sword,dagger
cake,cupcake
leaf,leaflet
room,roomlet
ring,ringlet
sphere,spherule
image,icon
piece,fragment
mouth,mouthkin
garden,gardenette
band,bandelette
eye,eyelet
tale,taleteller
fish,fingerling
chicken,chickenette
bell,bellette
point,pointlet
story,storyette
coat,coatlet
page,pagelet
corn,cornet
window,windowlette
chain,chainette
mask,masquette
word,wordlet
flower,floret
voice,voicette
house,houselet
dog,doggie
cat,kitty
book,booklet
pig,piglet
flower,floret
star,starlet
drop,droplet
ball,ballerina
duck,duckling
lamb,lambkin
man,mannikin
hill,hillock
island,islet
room,roomette
kitchen,kitchenette
cigarette,cigarettillo
disk,diskette
river,rivulet
chicken,chicklet
worm,wormlet
boot,bootie
cup,cuplet
bear,bearlet
song,songlet
head,headlet
bee,beelet
hole,holette
mouse,mousekin
bird,birdie
egg,egglet
page,pagelet
box,boxlet
card,cardlet
coin,coinlet
foot,footie
leaf,leaflet
star,starlet
pen,penlet
shop,shopette
bell,belllet
stream,streamlet
cloud,cloudlet
cake,cakelet
grain,grainlet
bean,beanlet
apple,applet
tree,treelet
bed,bedlet
path,pathlet
wave,wavelet
face,facelet
stone,stonelet
spot,spotlet
ring,ringlet
note,notelet
hand,handlet
eye,eyelet
shop,shopette
kite,kitelet
plane,planelet
train,trainlet
heart,heartlet
wall,wallet
doll,dollette
boat,boatlet
dress,dresslet
flag,flaglet
song,songlet
poem,pomelet
play,playlet
turn,turnlet
smile,smilelet
tear,tearlet
dream,dreamlet
step,steplet
row,rowlet
line,linelet
scene,scenelet
group,grouplet
field,fieldlet
area,arealet
block,blocklet
point,pointlet
part,partlet
side,sidelet
wing,winglet
blade,bladelet
shell,shellet
corner,cornerlet
edge,edgelet
strip,striplet
dot,dotlet
sign,signlet
mark,marklet
band,bandlet
club,clublet
store,storelet
shop,shoplet
town,townlet
land,landlet
bank,banklet
form,formlet
type,typelet
house,houselet
duck,duckling
pig,piglet
book,booklet
star,starlet
king,kinglet
sphere,spherule
glob,globule
poem,poemlet
song,songlet
river,rivulet
hill,hillock
island,islet
page,pagelet
article,articlest
box,boxette
kitchen,kitchenette
cigarette,cigarette
disk,diskette
wagon,wagonette
novel,novelette
room,roomette
suite,suitelet
town,townlet
man,mannikin
child,childkin
lamp,lampkin
can,cannikin
cat,kitten
chicken,chickenling
bean,beanlet
pearl,pearlet
drop,droplet
stone,stonelet
ball,ballock
dot,dotlet
slip,sliplet
tear,tearlet
spark,sparklet
wave,wavelet
flower,floweret
eye,eyelet
mask,masklet
pin,pinlet
flag,flaglet
stream,streamlet
cloud,cloudlet
seed,seedlet
gem,gemlet
cross,crosslet
circle,circlet
chain,chainlet
thread,threadlet
tooth,toothlet
bead,beadlet
chip,chiplet
cord,cordlet
leaf,leaflet
pane,panelet
plate,platelet
rod,rodlet
slice,slicelet
snippet,snippetlet
speck,specklet
twig,twiglet
tube,tubelet
window,windowlet
plot,plotlet
zone,zonelet
link,linklet
patch,patchlet
layer,layerlet
node,nodelet
form,formlet
hole,holet
line,linelet
hook,hooklet
step,steplet
block,blocklet
card,cardlet
part,partlet
unit,unitlet
cube,cubelet
section,sectionlet
phase,phaselet
item,itemlet
element,elementlet
module,modulelet
corner,cornerlet
grain,grainlet
spot,spotlet
dot,dotlet
circle,circlet
fragment,fragmentlet
group,grouplet
piece,piecelet
sample,samplelet
cluster,clusterlet
record,recordlet
structure,structurelet
packet,packetlet
segment,segmentlet
house,houselet
book,booklet
duck,duckling
king,kinglet
pig,piglet
sphere,spherule
globe,globule
drop,droplet
island,islet
star,starlet
cigarette,cigarettillo
disk,disket
ball,ballock
room,cubicle
hill,hillock
pocket,pochette
novel,novelette
kitchen,kitchenette
poem,poemlet
wagon,wagonette
flower,floret
song,songlet
stone,stonicle
pearl,pealette
leaf,leaflet
dot,dottle
fish,fishlet
tooth,toothlet
stream,streamlet
ring,ringlet
garden,jardinette
window,windowlet
street,streetlet
page,pagelet
cross,crosslet
gate,gatelet
cell,cellule
grain,granule
tube,tubule
article,articlet
man,mannikin
woman,womankind
god,godkin
cat,kitling
doll,dolkin
lamb,lambkin
lass,lassie
lad,laddie
child,childkin
baby,babekin
dwarf,dwarfkin
goose,gosling
needle,needlet
horn,hornicule
mountain,mountlet
part,partlet
line,linelet
copy,copylet
image,imagelet
twig,twigglet
verse,verselet
drop,dropkin
square,squarelet
circle,circlet
word,wordlet
plant,plantlet
dot,dotlet
grain,grainlet
block,blocklet
fragment,fragmentlet
note,notelet
box,boxlet
bit,bitlet
scrap,scraplet
section,sectionlet
piece,piecette
ribbon,ribbonet
skirt,skirtlet
apron,apronlet
mask,masquette
jacket,jacketlet
hat,hatlet
boot,bootlet
shoe,shoelet
glove,glovelet
sleeve,sleevelet
coat,coatlet
towel,towelette
brush,brushette
cup,cupkin
spoon,spoonlet
glass,glasslet
plate,platlet
fork,forklet
knife,kniflet
roll,rollekin
cake,cakelet
loaf,loaflet
bun,bunlet
cone,conelet
ice,icelet
cream,creamlet
sugar,sugaret
dog,doggy
cat,kitty
house,cottage
bird,birdie
duck,duckling
pig,piglet
star,starlet
drop,droplet
book,booklet
ring,ringlet
hill,hillock
pocket,pockette
kitchen,kitchenette
cigarette,cigarettelette
island,islet
globe,globule
particle,particule
molecule,moleculecule
statue,statuette
disc,diskette
son,sonny
cup,cuplet
ball,balllet
goose,gosling
lamb,lambkin
man,mannikin
flower,floret
room,roomlet
tower,turret
lake,lakeslet
dot,dottle
fox,kit
bear,cub
calf,veal
deer,fawn
hen,chick
swan,cygnet
goat,kid
worm,wormlet
speck,speckle
hole,eyelet
article,articlette
film,filmlet
brick,bricklette
bean,beanlet
story,storylette
stream,streamlet
canal,canaletto
opera,operetta
violin,violinette
kitchen,kitchenette
robe,robelet
statute,statuette
pond,pondlet
branch,twig
seed,seedling
crumb,crumbles
pearl,pearllet
verse,verselet
cloud,cloudlet
crown,coronet
leaf,leaflet
point,pointlet
patch,patchlet
square,squarelet
star,starlet
town,townlet
block,blocklet
line,linelet
bead,beadlet
tube,tubelet
stone,stonelet
tooth,tootlet
horn,hornet
bag,baguette
shoe,shoelet
bed,bedlet
box,boxlet
curl,curlette
plane,planelet
page,pagelet
wall,wallet
rope,ropelet
wave,wavelet
note,notelet
path,pathlet
circle,circlette
word,wordlet
code,codelet
game,gamelet
script,scriptlet
sound,soundlet
view,viewlet
class,classlet
style,stylelet
frame,framelet
scale,scalelet
chart,chartlet
value,valuelet
dog,doggy
cat,kitty
pig,piglet
duck,duckling
bird,birdie
cup,cuplet
book,booklet
star,starlet
drop,droplet
ball,ballerina
king,kinglet
room,cubicle
kitchen,kitchenette
cigarette,cigaret
statue,statuette
disk,diskette
poem,poemlet
knife,penknife
hill,hillock
isle,islet
street,alley
lad,ladkin
man,mannikin
nap,nappe
plot,plat
river,rivulet
song,chansonette
round,rondel
hole,eyelet
cord,cordlet
town,hamlet
image,vignette
joke,jape
son,sonny
pearl,seed pearl
house,cottage
dot,iota
face,facet
grain,granule
crumb,seed
band,ribbon
point,speck
trace,vestige
piece,morsel
drop,dribble
sign,token
name,nickname
field,patch
wood,splinter
garden,flowerbed
voice,whisper
flaw,blemish
injury,scratch
lie,fib
joke,gag
error,typo
sin,peccadillo
storm,shower
rage,tantrum
pain,twinge
threat,hint
fear,unease
quarrel,tiff
anger,huff
doubt,suspicion
scorn,sneer
dislike,irk
sorrow,pang
problem,snag
obstacle,hitch
difficulty,nuisance
delay,stall
fight,scuffle
disease,ailment
mess,litter
shortage,dearth
mistake,slip
weakness,frailty
blame,reproach
burden,worry
lack,need
damage,dent
risk,gamble
task,chore
work,job
battle,skirmish
hunt,stalk
try,attempt
move,nudge
push,shove
pull,tug
twist,wrench
shake,tremble
touch,tap
rub,scrape
bite,nip
cut,nick
break,crack
tear,rip
hole,prick
ball,ballie
book,booklet
cup,cuplet
house,houselet
star,starlet
drop,droplet
pig,piglet
ring,ringlet
stream,streamlet
page,pagelet
duck,duckling
goose,gosling
prince,princeling
cat,kitten
chicken,chicklet
flower,floret
island,islet
dog,dogie
lamb,lambkin
man,mannikin
fish,fingerling
staff,stafflet
knife,knifeling
room,roomlet
verse,verselet
town,townlet
hill,hillock
lump,lumplet
dot,dotlet
bean,beanlet
bean,beanling
corn,cornlet
egg,egglet
pea,pealet
leaf,leaflet
rose,roselet
point,pointlet
word,wordlet
song,songlet
poem,pomelet
