cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
rabbit's,rabbits'
squirrel's,squirrels'
chipmunk's,chipmunks'
beaver's,beavers'
otter's,otters'
skunk's,skunks'
opossum's,opossums'
raccoon's,raccoons'
moose's,moose's
elk's,elks'
buffalo's,buffaloes'
zebra's,zebras'
giraffe's,giraffes'
elephant's,elephants'
hippo's,hippos'
rhino's,rhinos'
camel's,camels'
llama's,llamas'
alpaca's,alpacas'
monkey's,monkeys'
gorilla's,gorillas'
chimpanzee's,chimpanzees'
orangutan's,orangutans'
sloth's,sloths'
armadillo's,armadillos'
anteater's,anteaters'
pangolin's,pangolins'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
walrus's,walruses'
manatee's,manatees'
dugong's,dugongs'
turtle's,turtles'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
toad's,toads'
salamander's,salamanders'
newt's,newts'
fish's,fish's
shark's,sharks'
ray's,rays'
eel's,eels'
lobster's,lobsters'
crab's,crabs'
shrimp's,shrimps'
squid's,squids'
octopus's,octopuses'
starfish's,starfish's
jellyfish's,jellyfish's
snail's,snails'
slug's,slugs'
worm's,worms'
ant's,ants'
bee's,bees'
fly's,flies'
mosquito's,mosquitoes'
spider's,spiders'
scorpion's,scorpions'
butterfly's,butterflies'
moth's,moths'
chicken's,chickens'
duck's,ducks'
goose's,geese's
turkey's,turkeys'
pigeon's,pigeons'
sparrow's,sparrows'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
penguin's,penguins'
parrot's,parrots'
ostrich's,ostriches'
kiwi's,kiwis'
roadrunner's,roadrunners'
tree's,trees'
flower's,flowers'
sun's,suns'
moon's,moons'
star's,stars'
planet's,planets'
comet's,comets'
asteroid's,asteroids'
galaxy's,galaxies'
cloud's,clouds'
rain's,rains'
snow's,snows'
wind's,winds'
house's,houses'
car's,cars'
book's,books'
cat's,cats'
dog's,dogs'
bird's,birds'
teacher's,teachers'
student's,students'
friend's,friends'
parent's,parents'
neighbor's,neighbors'
cousin's,cousins'
brother's,brothers'
sister's,sisters'
uncle's,uncles'
aunt's,aunts'
grandparent's,grandparents'
child's,children's
baby's,babies'
company's,companies'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
car's,cars'
truck's,trucks'
bus's,buses'
bike's,bikes'
house's,houses'
building's,buildings'
room's,rooms'
table's,tables'
chair's,chairs'
computer's,computers'
phone's,phones'
book's,books'
pen's,pens'
pencil's,pencils'
tree's,trees'
flower's,flowers'
plant's,plants'
game's,games'
toy's,toys'
team's,teams'
player's,players'
band's,bands'
musician's,musicians'
artist's,artists'
writer's,writers'
movie's,movies'
show's,shows'
song's,songs'
picture's,pictures'
world's,worlds'
nation's,nations'
state's,states'
region's,regions'
park's,parks'
school's,schools'
university's,universities'
college's,colleges'
restaurant's,restaurants'
store's,stores'
product's,products'
service's,services'
customer's,customers'
employee's,employees'
boss's,bosses'
friend's,friends'
enemy's,enemies'
partner's,partners'
group's,groups'
family's,families'
neighbor's,neighbors'
community's,communities'
society's,societies'
government's,governments'
company's,companies'
organization's,organizations'
project's,projects'
event's,events'
holiday's,holidays'
ceremony's,ceremonies'
tool's,tools'
device's,devices'
machine's,machines'
instrument's,instruments'
material's,materials'
ingredient's,ingredients'
recipe's,recipes'
secret's,secrets'
dream's,dreams'
hope's,hopes'
fear's,fears'
belief's,beliefs'
idea's,ideas'
thought's,thoughts'
memory's,memories'
person's,people's
mouse's,mice's
deer's,deer's
sheep's,sheep's
fish's,fish's
dog's,dogs'
cat's,cats'
bird's,birds'
child's,children's
man's,men's
woman's,women's
fox's,foxes'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
deer's,deer's
mouse's,mice's
fish's,fishes'
sheep's,sheep's
goose's,geese's
tooth's,teeth's
foot's,feet's
shelf's,shelves'
knife's,knives'
leaf's,leaves'
wife's,wives'
life's,lives'
elf's,elves'
loaf's,loaves'
thief's,thieves'
scarf's,scarves'
wharf's,wharves'
hoof's,hooves'
roof's,roofs'
chief's,chiefs'
belief's,beliefs'
cliff's,cliffs'
proof's,proofs'
safe's,safes'
dwarf's,dwarfs'
piano's,pianos'
photo's,photos'
halo's,halos'
volcano's,volcanoes'
zero's,zeros'
hero's,heroes'
mango's,mangoes'
echo's,echoes'
potato's,potatoes'
tomato's,tomatoes'
veto's,vetoes'
torpedo's,torpedoes'
cargo's,cargoes'
mosquito's,mosquitoes'
buffalo's,buffaloes'
motto's,mottoes'
lasso's,lassoes'
embargo's,embargoes'
flamingo's,flamingoes'
solo's,solos'
typo's,typos'
kilo's,kilos'
memo's,memos'
auto's,autos'
radio's,radios'
studio's,studios'
video's,videos'
scenario's,scenarios'
zoo's,zoos'
kangaroo's,kangaroos'
cuckoo's,cuckoos'
bamboo's,bamboos'
tattoo's,tattoos'
igloo's,igloos'
emu's,emus'
gnu's,gnus'
flea's,fleas'
pea's,peas'
key's,keys'
tray's,trays'
day's,days'
boy's,boys'
toy's,toys'
ray's,rays'
way's,ways'
sky's,skies'
fly's,flies'
spy's,spies'
city's,cities'
baby's,babies'
story's,stories'
party's,parties'
army's,armies'
family's,families'
country's,countries'
body's,bodies'
puppy's,puppies'
berry's,berries'
cherry's,cherries'
fairy's,fairies'
lily's,lilies'
lady's,ladies'
penny's,pennies'
melody's,melodies'
memory's,memories'
enemy's,enemies'
gallery's,galleries'
bakery's,bakeries'
victory's,victories'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
sheep's,sheep's
